Date,GMSL
1977-02-15,-23.6
1977-03-15,-25.4
1977-04-15,-27.6
1977-05-15,-27.1
1977-06-15,-26.5
1977-07-15,-25.5
1977-08-15,-24.8
1977-09-15,-23.8
1977-10-15,-23.1
1977-11-15,-21.0
1977-12-15,-18.3
1978-01-15,-15.7
1978-02-15,-12.0
1978-03-15,-13.0
1978-04-15,-13.3
1978-05-15,-17.0
1978-06-15,-18.5
1978-07-15,-19.9
1978-08-15,-18.3
1978-09-15,-18.0
1978-10-15,-17.7
1978-11-15,-22.2
1978-12-15,-25.2
1979-01-15,-28.0
1979-02-15,-26.9
1979-03-15,-25.8
1979-04-15,-26.1
1979-05-15,-27.5
1979-06-15,-27.1
1979-07-15,-24.7
1979-08-15,-19.9
1979-09-15,-17.3
1979-10-15,-14.9
1979-11-15,-17.2
1979-12-15,-15.0
1980-01-15,-15.2
1980-02-15,-14.1
1980-03-15,-16.1
1980-04-15,-15.8
1980-05-15,-16.1
1980-06-15,-16.7
1980-07-15,-19.2
1980-08-15,-21.0
1980-09-15,-21.0
1980-10-15,-19.2
1980-11-15,-14.0
1980-12-15,-9.9
1981-01-15,-7.8
1981-02-15,-6.8
1981-03-15,-5.0
1981-04-15,-4.0
1981-05-15,-2.7
1981-06-15,-2.2
1981-07-15,-3.9
1981-08-15,-3.1
1981-09-15,-4.1
1981-10-15,-2.0
1981-11-15,-2.9
1981-12-15,-4.4
1982-01-15,-8.2
1982-02-15,-9.3
1982-03-15,-10.6
1982-04-15,-13.1
1982-05-15,-13.5
1982-06-15,-14.7
1982-07-15,-15.8
1982-08-15,-14.4
1982-09-15,-10.3
1982-10-15,-4.7
1982-11-15,-2.1
1982-12-15,-1.6
1983-01-15,0.2
1983-02-15,-0.5
1983-03-15,1.1
1983-04-15,4.3
1983-05-15,7.5
1983-06-15,6.0
1983-07-15,1.8
1983-08-15,-5.9
1983-09-15,-6.7
1983-10-15,-9.7
1983-11-15,-6.8
1983-12-15,-8.9
1984-01-15,-7.5
1984-02-15,-6.3
1984-03-15,-3.0
1984-04-15,-2.2
1984-05-15,-1.2
1984-06-15,1.0
1984-07-15,0.6
1984-08-15,2.0
1984-09-15,-0.2
1984-10-15,-1.1
1984-11-15,-4.4
1984-12-15,-6.4
1985-01-15,-10.4
1985-02-15,-9.5
1985-03-15,-11.7
1985-04-15,-11.7
1985-05-15,-13.5
1985-06-15,-13.1
1985-07-15,-13.7
1985-08-15,-15.4
1985-09-15,-14.6
1985-10-15,-13.9
1985-11-15,-12.5
1985-12-15,-12.2
1986-01-15,-10.8
1986-02-15,-9.7
1986-03-15,-10.3
1986-04-15,-10.5
1986-05-15,-11.8
1986-06-15,-11.0
1986-07-15,-13.3
1986-08-15,-12.5
1986-09-15,-13.5
1986-10-15,-13.9
1986-11-15,-14.3
1986-12-15,-13.1
1987-01-15,-11.2
1987-02-15,-8.5
1987-03-15,-10.8
1987-04-15,-12.4
1987-05-15,-10.9
1987-06-15,-9.3
1987-07-15,-8.2
1987-08-15,-13.5
1987-09-15,-15.3
1987-10-15,-16.7
1987-11-15,-12.1
1987-12-15,-8.6
1988-01-15,-9.1
1988-02-15,-7.8
1988-03-15,-9.9
1988-04-15,-8.2
1988-05-15,-8.1
1988-06-15,-6.6
1988-07-15,-6.4
1988-08-15,-4.8
1988-09-15,-3.3
1988-10-15,-2.6
1988-11-15,-4.9
1988-12-15,-9.4
1989-01-15,-9.4
1989-02-15,-8.0
1989-03-15,-2.4
1989-04-15,-1.6
1989-05-15,-1.1
1989-06-15,-3.0
1989-07-15,-2.7
1989-08-15,-1.0
1989-09-15,0.3
1989-10-15,0.6
1989-11-15,1.1
1989-12-15,-0.6
1990-01-15,-0.2
1990-02-15,-2.6
1990-03-15,-4.4
1990-04-15,-3.9
1990-05-15,-4.1
1990-06-15,-0.0
1990-07-15,-0.2
1990-08-15,2.8
1990-09-15,3.0
1990-10-15,3.8
1990-11-15,4.3
1990-12-15,1.6
1991-01-15,3.0
1991-02-15,3.7
1991-03-15,5.0
1991-04-15,1.4
1991-05-15,-1.0
1991-06-15,-1.4
1991-07-15,1.0
1991-08-15,3.6
1991-09-15,3.8
1991-10-15,4.1
1991-11-15,4.0
1991-12-15,2.9
1992-01-15,5.0
1992-02-15,6.0
1992-03-15,4.6
1992-04-15,3.1
1992-05-15,0.6
1992-06-15,1.0
1992-07-15,0.3
1992-08-15,0.6
1992-09-15,2.2
1992-10-15,5.5
1992-11-15,5.1
1992-12-15,4.0
1993-01-15,2.7
1993-02-15,3.8
1993-03-15,6.3
1993-04-15,8.3
1993-05-15,8.6
1993-06-15,4.3
1993-07-15,0.6
1993-08-15,-2.4
1993-09-15,-5.3
1993-10-15,-4.1
1993-11-15,-5.2
1993-12-15,-0.6
1994-01-15,3.4
1994-02-15,4.0
1994-03-15,6.0
1994-04-15,5.1
1994-05-15,7.4
1994-06-15,6.4
1994-07-15,9.0
1994-08-15,8.3
1994-09-15,8.0
1994-10-15,7.6
1994-11-15,5.9
1994-12-15,7.8
1995-01-15,8.6
1995-02-15,9.7
1995-03-15,10.4
1995-04-15,8.6
1995-05-15,7.7
1995-06-15,6.6
1995-07-15,7.9
1995-08-15,7.3
1995-09-15,8.6
1995-10-15,10.1
1995-11-15,12.5
1995-12-15,16.3
1996-01-15,16.2
1996-02-15,16.1
1996-03-15,11.1
1996-04-15,8.4
1996-05-15,7.5
1996-06-15,7.1
1996-07-15,13.0
1996-08-15,15.6
1996-09-15,20.7
1996-10-15,18.1
1996-11-15,16.0
1996-12-15,14.2
1997-01-15,16.5
1997-02-15,19.2
1997-03-15,22.8
1997-04-15,23.1
1997-05-15,22.7
1997-06-15,22.2
1997-07-15,17.6
1997-08-15,17.7
1997-09-15,16.9
1997-10-15,22.1
1997-11-15,22.0
1997-12-15,23.9
1998-01-15,20.4
1998-02-15,16.4
1998-03-15,11.5
1998-04-15,7.1
1998-05-15,6.5
1998-06-15,7.2
1998-07-15,9.5
1998-08-15,10.1
1998-09-15,11.6
1998-10-15,9.9
1998-11-15,8.9
1998-12-15,8.9
1999-01-15,12.5
1999-02-15,15.8
1999-03-15,20.7
1999-04-15,19.9
1999-05-15,21.9
1999-06-15,21.3
1999-07-15,23.2
1999-08-15,22.7
1999-09-15,22.2
1999-10-15,20.3
1999-11-15,16.2
1999-12-15,14.0
2000-01-15,12.8
2000-02-15,15.5
2000-03-15,19.4
2000-04-15,22.2
2000-05-15,26.2
2000-06-15,25.9
2000-07-15,27.1
2000-08-15,22.4
2000-09-15,20.0
2000-10-15,16.7
2000-11-15,17.8
2000-12-15,19.8
2001-01-15,23.8
2001-02-15,24.2
2001-03-15,27.0
2001-04-15,24.8
2001-05-15,25.3
2001-06-15,25.7
2001-07-15,27.1
2001-08-15,29.8
2001-09-15,29.9
2001-10-15,27.6
2001-11-15,24.5
2001-12-15,22.1
2002-01-15,23.1
2002-02-15,24.3
2002-03-15,25.9
2002-04-15,24.9
2002-05-15,26.5
2002-06-15,29.2
2002-07-15,29.4
2002-08-15,28.5
2002-09-15,30.0
2002-10-15,31.4
2002-11-15,34.2
2002-12-15,32.9
2003-01-15,31.8
2003-02-15,30.2
2003-03-15,29.3
2003-04-15,33.5
2003-05-15,35.9
2003-06-15,40.0
2003-07-15,40.0
2003-08-15,42.4
2003-09-15,43.6
2003-10-15,44.3
2003-11-15,41.0
2003-12-15,39.3
2004-01-15,36.3
2004-02-15,33.4
2004-03-15,33.9
2004-04-15,34.9
2004-05-15,39.2
2004-06-15,41.5
2004-07-15,40.4
2004-08-15,41.6
2004-09-15,38.6
2004-10-15,37.3
2004-11-15,34.5
2004-12-15,34.6
2005-01-15,36.6
2005-02-15,37.2
2005-03-15,36.2
2005-04-15,36.4
2005-05-15,37.9
2005-06-15,40.0
2005-07-15,40.7
2005-08-15,39.7
2005-09-15,36.6
2005-10-15,36.0
2005-11-15,34.7
2005-12-15,35.5
2006-01-15,35.2
2006-02-15,37.8
2006-03-15,43.0
2006-04-15,44.7
2006-05-15,43.4
2006-06-15,40.8
2006-07-15,40.3
2006-08-15,42.2
2006-09-15,43.5
2006-10-15,44.6
2006-11-15,44.2
2006-12-15,39.1
2007-01-15,35.6
2007-02-15,31.4
2007-03-15,34.3
2007-04-15,38.3
2007-05-15,45.5
2007-06-15,49.1
2007-07-15,50.5
2007-08-15,50.5
2007-09-15,47.9
2007-10-15,46.5
2007-11-15,46.8
2007-12-15,45.4
2008-01-15,46.5
2008-02-15,46.1
2008-03-15,52.5
2008-04-15,56.3
2008-05-15,60.1
2008-06-15,60.1
2008-07-15,59.3
2008-08-15,55.0
2008-09-15,50.9
2008-10-15,46.8
2008-11-15,46.8
2008-12-15,46.0
2009-01-15,47.5
2009-02-15,46.8
2009-03-15,49.0
2009-04-15,50.2
2009-05-15,55.6
2009-06-15,59.6
2009-07-15,62.7
2009-08-15,62.9
2009-09-15,63.6
2009-10-15,63.9
2009-11-15,65.6
2009-12-15,68.8
2010-01-15,67.6
2010-02-15,67.6
2010-03-15,63.2
2010-04-15,65.0
2010-05-15,61.7
2010-06-15,61.8
2010-07-15,61.0
2010-08-15,63.3
2010-09-15,65.2
2010-10-15,68.7
2010-11-15,71.1
2010-12-15,72.8
2011-01-15,70.4
2011-02-15,68.5
2011-03-15,67.2
2011-04-15,70.6
2011-05-15,72.6
2011-06-15,73.2
2011-07-15,72.1
2011-08-15,69.3
2011-09-15,67.0
2011-10-15,62.6
2011-11-15,58.7
2011-12-15,55.4
2012-01-15,58.5
2012-02-15,63.8
2012-03-15,72.5
2012-04-15,80.4
2012-05-15,82.0
2012-06-15,82.4
2012-07-15,78.1
2012-08-15,78.8
2012-09-15,78.6
2012-10-15,80.8
2012-11-15,79.4
2012-12-15,77.7
2013-01-15,70.5
2013-02-15,65.7
2013-03-15,67.0
2013-04-15,69.8
2013-05-15,72.0
2013-06-15,71.5
2013-07-15,71.2
2013-08-15,71.6
2013-09-15,68.8
2013-10-15,66.4
2013-11-15,59.7
2013-12-15,58.5
