Date,WaterTemp,O2ml,SiO3,NO3
2009-02,12.366249999999999,5.55375,6.6875,5.15
2009-03,12.36,5.63,5.5,3.75
2009-04,12.113125,5.4818750000000005,6.94375,5.925000000000001
2009-05,11.86625,5.33375,8.3875,8.100000000000001
2009-06,11.619375,5.185625,9.83125,10.275
2009-07,11.3725,5.0375,11.275,12.450000000000001
2009-08,11.2,5.76,5.85,6.6
2009-09,11.591666666666665,5.641666666666666,6.35,6.933333333333333
2009-10,11.983333333333333,5.5233333333333325,6.85,7.266666666666666
2009-11,12.375,5.404999999999999,7.35,7.6
2009-12,13.05875,5.522499999999999,5.9375,4.7749999999999995
2010-01,13.7425,5.64,4.525,1.95
2010-02,11.42,5.31,8.7,9.4
2010-03,13.067499999999999,5.545,5.75,4.75
2010-04,14.715,5.78,2.8,0.1
2010-05,12.0,5.525,7.65,7.5
2010-06,11.3625,5.0,11.375,12.05
2010-07,10.725000000000001,4.475,15.1,16.6
2010-08,10.870000000000001,4.555,15.225,16.325
2010-09,13.2775,5.012499999999999,9.1625,8.5125
2010-10,15.684999999999999,5.47,3.1,0.7
2010-11,12.1125,4.9675,9.15,10.3
2010-12,11.88875,5.1537500000000005,8.65,9.3875
2011-01,11.665,5.34,8.15,8.475
2011-02,11.849999999999998,5.421666666666667,7.241666666666667,7.283333333333333
2011-03,12.035,5.503333333333334,6.333333333333333,6.091666666666667
2011-04,12.22,5.585000000000001,5.425,4.9
2011-05,12.535,5.565,4.6499999999999995,4.133333333333333
2011-06,12.849999999999998,5.545,3.8749999999999996,3.3666666666666663
2011-07,13.165,5.525,3.1,2.5999999999999996
2011-08,11.805,5.0925,7.800000000000001,9.149999999999999
2011-09,12.1625,5.0912500000000005,6.65,7.699999999999999
2011-10,12.52,5.09,5.5,6.25
2011-11,10.81,4.01,14.4,16.8
2011-12,12.355,4.824999999999999,8.5,8.700000000000001
2012-01,13.9,5.64,2.6,0.6
2012-02,12.16,5.41,5.825,5.5249999999999995
2012-03,11.75,5.495,10.0,10.4
2012-04,10.66,4.99,19.0,17.3
2012-05,10.928333333333333,4.953333333333333,16.116666666666667,14.95
2012-06,11.196666666666665,4.916666666666666,13.233333333333333,12.6
2012-07,11.465,4.88,10.35,10.25
2012-08,12.045416666666666,5.060666666666666,8.754999999999999,8.316666666666666
2012-09,12.625833333333333,5.241333333333333,7.159999999999999,6.383333333333333
2012-10,13.20625,5.422000000000001,5.5649999999999995,4.449999999999999
2012-11,11.872,5.278,6.31,8.4
2012-12,11.9155,5.3004999999999995,7.297499999999999,8.225000000000001
2013-01,11.959,5.323,8.285,8.05
2013-02,11.770333333333333,5.216333333333333,10.69,10.083333333333334
2013-03,11.581666666666667,5.109666666666667,13.094999999999999,12.116666666666667
2013-04,11.393,5.003,15.5,14.15
2013-05,11.56375,5.076833333333333,13.061666666666666,12.683333333333334
2013-06,11.7345,5.150666666666666,10.623333333333333,11.216666666666667
2013-07,11.90525,5.2245,8.185,9.75
2013-08,12.0530625,5.263625,7.4712499999999995,8.925
2013-09,12.200875,5.30275,6.7575,8.1
2013-10,12.348687500000002,5.341875,6.04375,7.2749999999999995
2013-11,12.496500000000001,5.381,5.33,6.449999999999999
2013-12,13.06225,5.42725,4.626250000000001,4.2749999999999995
